service_id,service_name
1,Cozinhar
2,Detalhamento Automotivo
3,Faxinar
4,Higienização e Impermeabilização de Estofados
5,Lavar
6,Limpeza Pós-Obra
7,Limpeza Residencial
8,Organizar
9,Passar
10,Pisos e Pedras Naturais
11,Vidros e Fachadas
